id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
500668,1,1,0,5,0,0,120,0,Pass
501053,1,2,2,1,0,1,120,0,Fail
501208,1,2,2,5,1,1,60,0,Pass
501637,1,7,1,1,0,1,120,1,Pass
501862,1,4,2,0,0,0,60,0,Fail
501945,1,6,2,3,1,0,60,0,Withdrawn
502452,1,7,1,8,1,0,120,0,Withdrawn
502621,1,7,1,4,0,0,120,1,Withdrawn
503516,1,1,2,6,0,0,60,1,Fail
503878,1,7,2,4,0,1,180,1,Fail
504022,1,12,1,0,0,1,120,0,Pass
504466,1,1,2,4,1,1,60,0,Pass
504635,1,4,0,8,0,0,60,0,Pass
504842,1,10,2,1,0,0,60,0,Withdrawn
505413,1,6,1,7,1,0,60,0,Pass
506185,1,9,2,5,0,0,60,0,Fail
506248,1,2,2,7,0,0,60,0,Fail
506804,1,12,1,1,0,0,120,0,Pass
506980,1,1,1,1,0,1,120,0,Fail
507016,1,3,1,3,0,0,90,0,Pass
507387,1,0,1,4,0,0,60,0,Fail
507389,1,4,2,1,1,0,60,0,Fail
507676,1,8,4,1,0,2,120,0,Fail
507944,0,3,1,0,1,0,60,0,Withdrawn
508028,1,7,1,2,1,0,60,0,Pass
508047,1,2,2,3,1,0,120,1,Withdrawn
508079,1,4,2,3,0,0,60,0,Pass
508414,1,7,2,5,1,1,60,0,Withdrawn
508422,0,11,2,3,1,1,60,0,Fail
508517,1,8,4,2,0,2,60,0,Fail
508759,1,0,1,2,0,0,120,0,Withdrawn
509036,1,1,1,5,0,0,120,0,Fail
509236,1,8,1,2,0,0,180,0,Fail
509258,1,3,2,5,0,0,60,0,Fail
509390,1,6,1,8,0,1,120,1,Fail
509845,1,5,1,0,0,0,60,0,Withdrawn
510149,1,0,2,8,1,0,180,0,Fail
510438,1,3,1,1,1,0,60,0,Fail
510650,1,7,2,6,0,0,120,1,Withdrawn
510776,1,9,2,1,0,1,60,0,Fail
510868,1,9,1,2,1,0,90,0,Withdrawn
511678,1,6,1,1,0,0,120,0,Pass
512581,1,1,2,5,0,1,60,0,Fail
512775,1,1,0,0,1,0,90,0,Pass
512839,0,8,2,1,0,0,150,0,Fail
512883,1,4,2,1,0,2,60,0,Withdrawn
512940,1,4,2,2,0,0,60,0,Pass
512977,0,3,1,0,0,0,60,0,Pass
513076,1,3,2,0,0,0,120,1,Fail
513648,1,8,1,0,0,0,120,0,Withdrawn
513836,1,0,0,3,1,0,60,0,Withdrawn
514043,1,9,1,5,1,1,60,0,Pass
514074,1,10,1,1,1,0,60,0,Withdrawn
514302,1,0,2,6,1,0,60,0,Pass
514445,1,4,1,1,0,0,120,0,Pass
514776,1,1,2,3,0,2,60,1,Fail
514824,1,9,1,1,0,1,60,0,Withdrawn
515203,1,4,2,7,0,0,180,0,Fail
515209,1,10,0,6,1,0,120,0,Withdrawn
515417,0,11,0,0,1,0,180,0,Fail
515646,1,0,2,5,0,0,60,0,Pass
515676,1,10,2,4,0,0,60,0,Pass
516055,1,7,1,4,0,0,120,0,Withdrawn
516165,1,5,2,3,0,0,60,0,Withdrawn
516212,1,10,1,1,0,0,60,0,Withdrawn
516214,1,9,1,3,0,0,150,0,Withdrawn
516364,1,0,2,6,1,0,60,0,Withdrawn
516447,1,1,2,2,0,2,120,0,Withdrawn
517016,1,6,1,7,0,0,60,1,Fail
517075,1,7,1,3,0,0,120,0,Withdrawn
517231,1,1,1,4,1,0,60,0,Pass
517352,1,0,2,5,0,0,60,0,Pass
517553,1,4,2,7,0,1,60,0,Withdrawn
517922,1,5,2,6,0,0,60,0,Withdrawn
518029,1,2,2,7,0,1,60,0,Withdrawn
518258,1,2,2,6,0,0,60,0,Distinction
518496,1,0,2,6,1,0,60,1,Pass
519294,1,0,2,5,0,0,60,0,Pass
519584,1,6,2,1,0,0,60,0,Pass
519622,1,10,1,7,0,1,180,1,Fail
519751,1,8,4,1,0,0,60,0,Withdrawn
519945,1,9,2,5,1,0,60,0,Withdrawn
520002,1,0,2,6,0,0,120,0,Pass
520006,1,10,1,7,1,0,60,0,Distinction
520100,1,2,2,8,0,0,60,0,Fail
520153,1,5,2,3,0,0,240,0,Withdrawn
520286,1,4,2,5,1,0,60,0,Distinction
520325,1,6,2,4,0,0,60,0,Fail
521209,0,12,2,0,0,0,120,0,Withdrawn
521341,1,6,0,8,1,0,120,1,Pass
521456,1,3,1,0,0,0,60,0,Withdrawn
521509,1,7,2,3,0,0,120,0,Pass
521590,1,3,2,0,0,0,60,0,Pass
521666,1,8,1,4,0,1,120,0,Fail
521957,1,11,2,6,0,2,120,0,Withdrawn
522426,1,1,0,6,1,0,60,0,Pass
522434,0,1,2,0,1,0,60,0,Pass
522441,0,1,1,8,1,0,60,0,Pass
522443,1,1,1,3,1,0,120,0,Fail
522446,1,1,1,5,1,0,60,0,Pass
522529,1,1,1,0,1,0,60,0,Pass
522650,1,0,2,8,0,0,60,0,Withdrawn
522714,1,4,1,2,0,0,60,0,Pass
522792,1,8,2,5,0,0,60,0,Pass
522889,1,1,2,4,0,0,60,0,Fail
522891,1,1,2,4,1,0,60,0,Pass
522894,1,1,0,2,1,0,120,0,Pass
522899,1,1,0,4,1,0,120,0,Fail
523398,1,6,1,5,0,1,60,0,Fail
523466,1,4,1,0,0,0,180,0,Pass
523545,1,1,0,4,0,0,60,0,Pass
523655,1,4,2,1,0,0,60,0,Pass
523757,1,3,2,0,1,1,60,0,Fail
523857,1,5,0,1,0,0,120,1,Pass
523875,1,1,1,4,1,0,60,0,Distinction
524076,1,9,1,1,0,0,60,0,Fail
524496,1,5,1,0,1,1,60,0,Fail
524790,1,2,1,8,1,0,60,0,Distinction
525877,1,1,2,0,0,2,60,1,Withdrawn
525885,1,2,0,3,0,1,60,0,Fail
525974,1,0,2,4,0,0,60,0,Distinction
526088,1,0,2,3,0,0,60,0,Fail
526177,1,1,2,3,0,0,75,0,Pass
526506,1,8,1,5,0,2,60,0,Withdrawn
527393,1,1,2,3,0,0,60,0,Pass
527580,1,5,2,7,0,0,60,0,Pass
527636,1,4,1,0,0,1,120,0,Fail
528056,1,7,1,2,0,1,60,0,Fail
528204,1,3,2,0,0,0,60,0,Withdrawn
528464,1,2,1,8,0,2,60,0,Pass
528642,1,4,2,3,0,0,390,0,Withdrawn
529000,1,0,2,5,0,0,60,1,Fail
529163,1,6,2,3,0,1,60,0,Withdrawn
529597,1,10,2,0,0,0,120,1,Fail
529795,1,1,0,6,0,0,60,0,Fail
530021,1,9,1,3,0,0,60,0,Fail
530112,1,1,2,3,0,1,60,0,Fail
530487,1,9,0,3,0,0,60,0,Pass
530753,1,11,2,0,0,0,60,1,Fail
530841,1,12,1,2,0,0,60,0,Pass
531287,1,8,1,0,1,0,60,0,Withdrawn
531384,1,1,2,4,0,0,60,0,Pass
532114,1,8,1,0,1,0,60,0,Withdrawn
532335,1,6,2,6,0,0,60,0,Pass
532477,1,1,1,2,1,0,60,0,Pass
532615,1,4,2,4,1,0,120,0,Distinction
532739,1,1,0,2,0,0,60,0,Pass
532750,1,9,1,2,0,0,60,0,Distinction
532868,1,0,2,6,0,0,60,0,Fail
532869,1,8,2,4,0,0,60,0,Pass
533091,0,3,2,7,1,0,60,0,Distinction
533301,1,0,1,6,0,0,60,1,Pass
533414,1,0,2,2,0,1,120,0,Withdrawn
533449,0,8,2,6,0,0,60,0,Withdrawn
534133,1,8,2,0,0,0,60,0,Pass
534323,1,12,1,3,1,0,60,0,Pass
535168,1,3,1,1,0,0,120,0,Withdrawn
535269,1,9,1,1,0,1,60,0,Fail
535379,1,0,1,5,0,0,60,0,Pass
535833,1,7,2,1,0,0,60,0,Pass
536318,1,0,1,2,1,0,120,0,Pass
536409,1,10,1,3,0,0,120,0,Withdrawn
536487,1,1,2,1,0,1,60,0,Withdrawn
536632,1,11,0,6,0,0,60,0,Pass
536660,1,11,2,3,0,0,60,0,Pass
536663,0,11,1,4,1,0,60,0,Withdrawn
536664,1,11,2,5,1,0,60,0,Fail
536666,1,9,2,3,0,0,60,0,Pass
536852,1,0,2,3,0,0,60,0,Fail
536992,1,6,1,4,0,0,60,0,Pass
537271,1,6,1,7,0,0,120,0,Fail
538210,1,5,2,4,0,0,60,0,Pass
539299,1,10,2,0,0,1,60,0,Withdrawn
539414,1,2,1,5,0,0,60,0,Withdrawn
539426,1,9,4,1,1,1,60,0,Fail
539670,0,0,1,0,1,0,120,0,Fail
540005,1,5,1,0,0,1,60,0,Pass
540249,0,0,1,0,1,0,120,0,Fail
540521,1,0,1,2,0,0,75,0,Pass
540602,1,6,2,7,0,0,60,0,Pass
540682,1,2,2,4,0,0,60,0,Pass
541171,1,4,1,5,0,0,120,0,Withdrawn
541274,0,8,2,4,1,1,60,0,Distinction
541586,1,10,1,5,1,0,60,0,Distinction
541702,1,0,1,8,0,0,120,0,Distinction
541842,1,2,2,0,0,0,60,0,Withdrawn
542296,1,4,2,2,1,1,60,0,Pass
542472,1,3,2,1,0,0,90,0,Fail
542562,1,2,1,5,0,1,270,1,Withdrawn
542707,1,3,1,2,0,0,60,0,Fail
543279,1,8,1,0,0,0,60,0,Fail
543418,1,4,2,3,0,0,60,0,Withdrawn
543428,1,5,2,8,1,1,60,0,Pass
544122,1,4,1,8,0,0,60,0,Distinction
544627,1,0,2,8,0,1,60,0,Fail
545200,1,3,1,3,1,0,60,0,Pass
545247,1,5,2,0,0,0,60,0,Fail
545297,1,0,2,3,0,0,60,1,Fail
545298,1,3,2,0,0,0,60,0,Pass
545443,1,3,1,0,0,0,60,0,Pass
545462,1,5,1,3,1,0,60,0,Pass
545521,0,6,2,2,1,1,60,1,Withdrawn
546124,1,9,1,1,0,0,120,0,Withdrawn
546195,0,9,2,0,0,0,150,0,Fail
546196,1,3,1,1,0,0,120,1,Pass
546941,1,6,1,7,0,1,60,0,Distinction
547311,1,3,2,6,1,0,60,0,Fail
547718,1,8,2,5,0,0,60,0,Withdrawn
547755,1,4,2,8,1,1,120,0,Withdrawn
547979,1,2,4,5,0,0,120,0,Withdrawn
548899,1,0,1,3,0,0,60,0,Pass
549129,1,8,0,2,0,1,60,0,Pass
549226,1,10,1,7,0,0,60,0,Fail
549445,1,11,2,2,1,0,75,0,Pass
549586,1,9,2,4,1,0,60,0,Pass
549745,1,3,1,6,0,0,120,0,Withdrawn
549873,1,3,1,4,0,1,60,0,Fail
549918,1,3,1,4,0,0,60,0,Fail
550559,1,3,1,2,0,0,60,0,Withdrawn
550880,1,2,1,5,0,1,60,0,Distinction
550941,1,4,2,6,0,1,120,1,Pass
551136,1,3,2,1,0,0,60,0,Withdrawn
551205,1,10,2,6,0,1,60,0,Pass
551219,1,4,1,2,0,0,90,0,Pass
551347,0,4,2,2,0,1,60,0,Pass
551628,1,8,2,0,0,0,120,1,Withdrawn
551802,1,9,1,6,0,0,60,0,Fail
552116,1,5,2,1,0,0,60,0,Pass
552177,1,3,1,1,0,0,60,0,Fail
552205,1,1,2,0,0,1,60,0,Pass
552339,1,0,0,4,0,0,60,0,Pass
552399,1,9,1,2,0,0,60,1,Distinction
552515,1,7,1,2,1,0,120,0,Pass
552622,1,5,2,1,1,1,60,0,Pass
552865,1,3,2,0,0,0,60,0,Withdrawn
552883,1,8,0,1,0,0,120,0,Fail
553078,1,4,1,3,0,0,60,0,Pass
553556,1,5,2,7,0,0,120,0,Withdrawn
553825,1,6,2,6,0,0,120,0,Pass
553856,0,0,0,4,0,0,60,0,Pass
553893,1,6,2,6,0,0,180,0,Fail
554243,1,7,2,5,0,0,60,0,Fail
554297,1,11,2,1,0,0,120,0,Fail
554314,1,6,0,6,1,0,120,0,Fail
555061,1,9,2,1,0,0,90,1,Fail
555614,1,10,2,8,1,1,60,0,Distinction
555721,1,6,1,5,1,0,60,0,Pass
555789,1,2,2,6,1,0,60,0,Withdrawn
556062,1,3,1,1,0,0,60,0,Fail
556089,1,0,2,2,0,0,60,0,Distinction
556228,0,10,1,8,1,0,60,0,Pass
556427,1,10,1,1,0,0,60,0,Withdrawn
556592,1,9,1,4,0,0,60,0,Pass
556637,1,10,2,5,0,0,60,0,Withdrawn
556738,1,0,2,6,0,0,120,0,Fail
556972,1,7,2,1,0,0,60,0,Pass
557652,1,0,2,6,0,0,120,0,Fail
558035,1,6,1,7,0,0,120,0,Withdrawn
558333,1,6,2,3,0,0,60,0,Pass
558533,1,5,1,0,0,0,60,0,Pass
558661,1,3,2,4,0,0,60,0,Fail
558755,1,3,1,0,1,0,60,0,Fail
558962,1,7,2,8,0,0,60,0,Pass
558983,1,1,1,4,0,0,60,1,Fail
559139,1,0,1,2,1,0,60,0,Withdrawn
559168,0,10,0,5,1,0,60,0,Pass
559344,0,6,1,6,0,0,120,0,Withdrawn
559382,1,7,1,7,0,0,180,0,Pass
559414,1,1,0,0,1,0,60,0,Pass
559584,1,5,1,7,1,0,60,0,Pass
559685,1,1,0,1,1,0,60,0,Fail
559851,1,12,1,6,0,0,60,0,Pass
560030,1,9,2,2,0,1,120,0,Fail
560074,1,0,1,2,0,0,60,1,Pass
560430,1,10,2,5,1,0,60,0,Fail
560490,1,6,1,7,0,0,210,0,Withdrawn
560559,1,8,2,0,0,0,60,0,Withdrawn
560567,1,5,2,1,0,0,120,0,Pass
560676,1,10,2,5,1,0,60,0,Fail
560773,1,6,1,7,0,0,120,0,Pass
560920,1,9,1,2,1,0,120,0,Withdrawn
561457,1,12,2,0,0,0,150,0,Pass
561534,1,1,0,6,1,0,60,0,Pass
561549,1,12,0,3,1,0,60,0,Fail
561591,1,12,1,0,0,0,60,0,Pass
561640,1,0,1,7,0,0,60,0,Distinction
561674,1,0,2,5,0,0,120,0,Withdrawn
561841,1,1,2,2,0,0,60,0,Pass
561932,0,8,0,2,1,0,60,0,Fail
562090,1,6,2,3,1,0,60,0,Pass
562456,1,7,2,1,0,0,60,0,Fail
563022,1,8,2,1,0,0,120,0,Withdrawn
563063,1,3,1,7,1,0,60,0,Withdrawn
563174,1,9,2,0,0,0,60,0,Fail
563374,0,1,2,7,0,0,60,0,Fail
563706,1,2,1,6,1,0,60,0,Pass
563733,1,0,1,2,1,0,60,0,Pass
563769,1,8,1,0,0,0,60,0,Fail
563794,1,10,2,6,0,0,60,0,Pass
564105,1,7,1,6,0,0,60,0,Pass
564144,1,4,2,5,0,0,60,0,Pass
564245,1,1,3,4,0,0,60,0,Pass
564268,1,0,1,7,0,0,90,0,Pass
564300,1,2,1,3,1,0,120,0,Withdrawn
564626,0,9,1,7,0,0,60,0,Fail
564791,1,8,2,0,0,0,120,0,Withdrawn
564792,0,11,1,3,0,0,60,0,Fail
564898,1,2,1,2,0,0,75,0,Distinction
564930,1,11,2,0,0,0,60,0,Withdrawn
564958,1,6,1,3,0,0,60,1,Pass
564972,1,10,2,0,0,0,120,0,Withdrawn
565393,1,5,1,1,0,0,60,0,Fail
565402,1,6,2,7,0,0,180,0,Withdrawn
565513,1,4,1,5,0,0,120,0,Distinction
565518,1,7,2,8,1,0,330,0,Withdrawn
565607,1,9,0,2,0,0,120,0,Pass
565715,1,2,1,1,0,0,60,0,Pass
565819,1,0,1,2,1,0,120,0,Withdrawn
565888,1,5,1,1,0,0,60,0,Pass
565919,1,1,2,5,0,0,60,0,Pass
566133,1,0,1,5,0,0,60,0,Distinction
566339,1,10,1,1,0,0,60,1,Pass
566346,1,1,0,3,1,0,60,0,Distinction
566358,1,0,1,6,0,0,120,0,Fail
566392,1,3,2,1,1,0,150,1,Fail
566407,0,10,1,1,0,0,60,0,Pass
566415,1,10,2,8,0,0,60,0,Pass
566720,1,4,2,0,1,0,60,0,Pass
566813,1,0,1,2,0,0,60,0,Pass
566814,1,4,1,5,0,0,60,0,Pass
567013,0,0,2,2,1,0,60,1,Fail
567033,1,9,1,3,0,0,120,1,Distinction
567059,1,10,2,4,0,0,120,0,Withdrawn
567145,1,12,2,0,0,0,60,0,Withdrawn
567160,1,0,1,2,0,0,60,0,Fail
567262,0,6,0,5,0,0,60,0,Pass
567363,1,0,0,4,0,0,90,0,Pass
567402,1,0,1,5,1,0,60,1,Pass
567429,1,10,2,5,0,0,60,0,Pass
567598,1,3,2,0,0,0,120,0,Withdrawn
567627,1,4,2,5,0,0,120,0,Pass
567754,1,10,1,4,0,0,120,0,Pass
567915,1,6,1,2,1,0,60,0,Fail
567925,1,3,2,5,0,0,60,0,Withdrawn
567958,0,5,2,0,1,0,60,1,Pass
568074,1,4,1,3,0,0,120,0,Pass
568370,1,5,1,1,1,0,120,0,Withdrawn
568474,1,6,1,5,1,0,120,0,Pass
568502,1,9,0,3,0,0,120,0,Pass
568533,1,3,2,3,0,0,90,0,Distinction
568609,0,9,0,1,2,0,60,0,Withdrawn
568775,1,10,2,2,0,0,60,0,Withdrawn
569035,1,0,1,4,1,0,60,0,Pass
569334,1,6,1,2,0,0,120,0,Fail
569426,1,8,2,0,0,0,60,0,Withdrawn
569854,1,6,1,6,0,0,60,0,Pass
569862,0,2,0,5,0,0,60,0,Pass
570137,1,1,2,6,1,0,60,0,Pass
570157,1,3,1,7,1,0,60,0,Pass
570168,1,7,4,2,0,0,90,0,Pass
570177,1,11,2,6,0,0,180,0,Withdrawn
570271,1,6,1,8,0,0,120,0,Pass
570287,1,11,2,3,0,0,75,0,Pass
570351,0,6,1,0,0,0,60,0,Pass
570519,1,10,1,0,0,0,60,0,Fail
570623,1,12,1,4,1,0,60,0,Pass
570783,1,6,2,2,0,0,60,0,Pass
570862,1,7,2,2,0,0,120,0,Withdrawn
570864,1,4,2,7,0,0,60,0,Pass
570970,0,9,2,4,1,0,105,1,Withdrawn
571083,1,8,1,5,0,0,60,0,Pass
571143,1,12,1,0,1,0,75,0,Fail
571441,1,1,0,2,1,0,60,0,Pass
571503,1,4,2,1,0,0,60,0,Pass
571516,1,6,1,3,1,0,60,0,Pass
571540,1,0,2,8,0,0,135,0,Withdrawn
571554,0,8,1,0,0,0,60,0,Pass
571601,1,6,2,0,0,0,60,0,Withdrawn
571672,1,3,2,0,1,0,60,0,Fail
571681,1,11,0,0,0,0,60,0,Pass
571693,1,4,2,1,1,0,60,0,Fail
571779,1,10,1,5,1,0,60,0,Pass
571794,1,10,1,5,0,0,60,0,Withdrawn
571871,1,2,1,2,0,0,120,0,Pass
571885,1,1,2,3,0,0,60,0,Pass
571907,1,1,1,0,0,0,60,0,Pass
572051,1,0,1,4,1,0,60,0,Pass
572054,1,8,2,2,1,0,60,0,Withdrawn
572067,1,12,1,0,0,0,60,0,Pass
572103,1,5,1,1,0,0,60,0,Pass
572163,1,4,2,0,0,0,60,0,Withdrawn
572173,1,3,2,0,0,0,120,0,Fail
572277,0,1,1,2,0,0,60,0,Fail
572302,0,2,2,2,0,0,120,0,Withdrawn
572416,1,9,1,2,0,0,60,1,Pass
572447,1,4,1,2,0,0,60,0,Pass
572514,1,4,1,3,0,0,60,0,Fail
572626,1,8,1,6,0,0,60,0,Withdrawn
572733,1,3,1,5,0,0,120,0,Pass
572739,1,4,2,3,0,0,120,0,Withdrawn
572752,1,9,0,8,1,0,60,0,Pass
572765,1,12,2,1,0,0,60,0,Pass
572770,1,10,2,5,0,0,120,0,Withdrawn
572898,1,4,1,8,0,0,120,0,Distinction
572918,1,6,1,8,0,0,120,0,Fail
572937,1,3,1,5,1,0,60,0,Fail
573043,1,0,1,1,0,0,60,0,Pass
573063,1,12,2,0,0,0,60,0,Pass
573208,1,4,2,2,0,0,60,1,Pass
573217,1,6,2,8,0,0,120,0,Fail
573223,0,7,1,1,1,0,60,0,Fail
573225,1,4,2,4,0,0,60,0,Fail
573275,1,4,2,2,0,0,60,1,Fail
573321,1,1,2,0,0,0,60,0,Fail
573411,1,3,1,4,0,0,60,0,Pass
573431,1,6,1,1,0,0,60,0,Withdrawn
573433,1,4,0,1,1,0,60,0,Pass
573441,1,8,2,0,0,0,60,0,Withdrawn
573453,1,6,2,3,0,0,60,0,Pass
573519,1,2,1,6,0,0,60,0,Distinction
573578,1,0,1,4,0,0,60,0,Pass
573654,1,5,1,7,0,0,60,0,Pass
573683,0,6,1,6,0,0,60,0,Withdrawn
573694,1,4,1,6,1,0,180,0,Withdrawn
573758,1,3,2,0,0,0,60,0,Withdrawn
573777,1,0,1,3,0,0,120,0,Pass
573790,1,4,0,4,0,0,60,0,Pass
573821,1,5,1,4,0,0,60,0,Pass
573831,1,10,2,0,0,0,60,1,Pass
573893,1,0,0,1,1,0,60,0,Fail
573986,1,5,2,0,0,0,60,0,Pass
574002,1,6,2,1,0,0,120,0,Fail
574051,1,4,2,0,1,0,120,0,Fail
574053,0,3,2,1,1,0,60,0,Withdrawn
574065,1,11,1,3,0,0,120,0,Distinction
574146,1,0,2,5,0,0,60,0,Withdrawn
574212,1,1,1,4,0,0,60,0,Distinction
574250,1,0,2,8,0,0,60,0,Pass
574276,1,3,2,5,0,0,120,0,Withdrawn
574319,1,12,2,2,0,0,120,0,Withdrawn
574320,0,1,1,6,1,0,60,0,Distinction
574348,1,0,1,6,1,0,120,1,Pass
574549,1,1,2,0,0,0,60,0,Pass
574591,1,3,2,4,1,0,180,0,Withdrawn
574648,1,0,1,3,1,0,60,0,Distinction
574674,1,0,1,5,0,0,60,0,Withdrawn
574708,0,4,2,0,0,0,60,1,Fail
574766,1,5,1,0,0,0,120,0,Fail
574783,1,0,4,2,0,0,60,0,Withdrawn
574810,1,4,1,8,0,0,60,0,Withdrawn
574962,1,5,2,2,0,0,120,0,Withdrawn
574973,1,5,1,1,0,0,180,0,Pass
574998,1,0,2,8,1,0,120,0,Withdrawn
575018,1,4,2,7,0,0,60,0,Pass
575089,1,7,1,0,0,0,120,0,Fail
575100,1,9,2,2,0,0,120,0,Fail
575124,0,6,2,5,1,0,120,0,Pass
575281,1,6,2,3,0,0,60,0,Fail
575290,0,1,2,5,1,0,120,1,Pass
575387,1,6,2,3,0,0,60,0,Pass
575421,1,9,1,0,0,0,60,0,Withdrawn
575423,1,5,1,7,0,0,180,0,Withdrawn
575480,1,4,2,5,0,0,60,0,Fail
575520,1,8,2,1,0,0,180,0,Withdrawn
575560,1,0,1,8,1,0,60,0,Distinction
575672,1,12,2,1,1,0,60,0,Withdrawn
575681,1,3,2,6,1,0,60,0,Pass
575794,1,4,0,6,0,0,60,0,Withdrawn
575897,1,1,2,3,0,0,60,0,Fail
575927,1,10,0,6,0,0,120,0,Withdrawn
575929,1,6,2,3,0,0,120,0,Fail
575930,1,0,2,8,0,0,60,0,Pass
575982,0,4,1,3,1,0,60,0,Fail
575992,1,9,1,1,1,0,120,0,Withdrawn
576046,1,8,1,3,0,0,120,0,Withdrawn
576098,1,10,2,2,0,0,120,0,Withdrawn
576158,1,4,2,0,0,0,120,0,Pass
576226,1,11,0,5,0,0,60,0,Fail
576483,1,6,1,6,1,0,60,0,Pass
576513,0,6,2,6,0,0,60,0,Withdrawn
576524,1,1,1,5,0,0,60,0,Fail
576550,1,3,1,0,0,0,180,0,Withdrawn
576600,1,9,0,2,1,0,60,0,Pass
576714,0,11,2,3,0,0,60,0,Withdrawn
576815,1,3,2,3,0,0,60,0,Fail
576882,1,3,2,0,0,0,150,0,Fail
576935,1,10,1,7,0,0,180,0,Fail
576940,1,6,1,7,1,0,60,0,Pass
576947,1,4,2,7,0,0,60,0,Fail
576981,1,12,1,0,0,0,60,0,Pass
576983,1,4,2,8,0,0,60,0,Withdrawn
576985,1,2,2,2,0,0,120,0,Withdrawn
576996,1,10,2,7,0,0,120,0,Withdrawn
577007,1,0,2,3,0,0,60,1,Withdrawn
577049,1,11,2,5,1,0,60,0,Withdrawn
577096,1,3,1,2,0,0,120,0,Distinction
577099,1,5,2,1,1,0,60,0,Pass
577239,1,4,2,1,0,0,60,0,Withdrawn
577256,1,5,1,0,0,0,120,0,Pass
577280,1,4,1,3,0,0,150,0,Pass
577286,0,0,2,3,1,0,120,0,Pass
577347,1,11,2,1,1,0,60,0,Fail
577376,1,11,1,0,0,0,90,1,Pass
577449,0,11,2,5,0,0,60,0,Withdrawn
577498,1,6,2,1,0,0,60,0,Fail
577648,1,3,2,4,1,0,120,0,Fail
577680,1,1,2,7,0,0,60,0,Pass
577692,1,5,2,3,0,0,120,0,Fail
577695,1,7,1,2,1,0,120,0,Withdrawn
577824,1,5,1,7,1,0,60,0,Distinction
577905,1,7,2,0,0,0,120,0,Withdrawn
577914,1,2,1,4,0,0,120,0,Distinction
577915,1,1,2,4,1,0,60,0,Pass
577965,1,8,1,3,0,0,120,0,Withdrawn
577980,1,6,1,0,0,0,150,0,Pass
577992,0,6,0,7,0,0,120,0,Withdrawn
578030,1,5,1,0,0,0,120,0,Distinction
578057,1,2,2,1,0,0,60,0,Fail
578264,1,3,0,0,0,0,120,1,Withdrawn
578362,1,0,1,3,1,0,120,0,Fail
578447,0,2,1,4,0,0,60,1,Pass
578520,0,11,2,0,0,0,60,0,Fail
578546,1,8,1,6,0,0,60,0,Pass
578578,1,10,1,7,1,0,120,0,Pass
578598,1,5,1,1,0,0,120,0,Withdrawn
578600,1,0,2,7,0,0,60,0,Pass
578676,1,0,2,7,0,0,60,0,Fail
578717,1,0,1,2,0,0,60,0,Pass
578739,1,5,1,1,0,0,60,0,Withdrawn
579046,1,2,2,8,0,0,60,0,Withdrawn
579050,1,1,2,1,0,0,120,0,Withdrawn
579255,1,4,2,4,0,0,135,0,Withdrawn
579279,1,10,2,1,0,0,60,0,Pass
579300,1,2,2,6,0,0,60,0,Withdrawn
579316,1,5,1,4,0,0,60,0,Pass
579486,0,0,2,1,1,0,60,0,Withdrawn
579549,1,3,1,1,0,0,60,0,Pass
579571,1,8,2,0,0,0,60,0,Pass
579575,1,11,2,2,0,0,75,0,Pass
579619,1,11,2,1,0,0,90,0,Pass
579718,1,4,2,0,1,0,60,0,Fail
579762,1,10,0,7,1,0,60,0,Pass
580314,1,3,1,0,1,0,60,0,Fail
580328,0,6,2,7,1,0,60,0,Withdrawn
580346,1,2,1,8,1,0,60,0,Pass
580412,1,12,2,1,0,0,120,0,Withdrawn
580592,1,5,2,2,0,0,60,0,Withdrawn
580612,1,12,2,2,0,0,60,0,Pass
580646,1,9,1,2,0,0,60,0,Distinction
580654,1,5,0,5,0,0,120,0,Withdrawn
580854,1,0,2,1,1,0,60,0,Withdrawn
580880,0,11,1,1,0,0,75,0,Pass
580883,1,11,0,5,0,0,60,0,Pass
580975,1,11,0,4,0,0,60,0,Fail
581016,1,2,2,3,0,0,60,0,Withdrawn
581027,1,4,2,2,0,0,90,0,Fail
581038,1,10,2,2,0,0,120,0,Fail
581139,1,9,2,6,1,0,60,0,Pass
581235,1,5,2,8,0,0,120,0,Withdrawn
581305,1,10,1,4,0,0,60,0,Fail
581431,1,11,2,3,0,0,75,0,Fail
581492,1,4,2,4,1,0,75,0,Withdrawn
581493,1,4,1,1,1,0,75,0,Withdrawn
581530,1,1,1,1,0,0,60,0,Pass
581586,1,5,0,0,0,0,120,0,Pass
581625,1,1,2,4,0,0,60,0,Fail
581657,1,8,2,6,1,0,60,0,Pass
581672,1,6,2,7,1,0,60,0,Withdrawn
581826,0,4,1,1,0,0,60,1,Withdrawn
581959,1,9,2,0,0,0,120,0,Withdrawn
582084,1,9,1,1,0,0,120,0,Withdrawn
582093,1,10,2,4,1,0,60,0,Fail
582123,1,7,1,7,0,0,60,0,Pass
582182,0,4,2,6,0,0,120,0,Fail
582184,1,3,2,4,0,0,120,0,Withdrawn
582190,1,0,2,6,0,0,60,0,Fail
582243,1,7,2,6,1,0,60,0,Withdrawn
582301,1,4,2,7,0,0,60,0,Fail
582305,0,4,2,8,0,0,120,0,Pass
582333,1,0,1,7,0,0,120,0,Distinction
582390,1,11,1,0,0,0,60,0,Pass
582394,1,4,1,4,1,0,75,0,Pass
582404,1,9,2,1,0,0,60,0,Withdrawn
